matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
foldsdeep,paper_so,,300,0.7,10,300,Sec10,0.9866666666666667,0.9662244697474675,0.9948030382606411,True,-7.128116744160591,0.017314120927310165,0.48031760771971943,,0.0,300
foldsdeep,paper_so,,300,0.7,10,300,BS3,0.7533333333333333,0.7015546972961404,0.7987061972834228,False,-7.55043753599435,0.02699074097465474,0.05799681588596189,,0.0,300
foldsdeep,paper_so,,300,0.7,10,300,Sec2,0.8366666666666667,0.7906268325698749,0.8741935668055973,False,-7.509122069927239,0.019006758581717607,0.09931228195307229,,0.0,300
foldsdeep,paper_so,,300,0.7,10,300,Sec5,0.9766666666666667,0.9526280277317246,0.9886523397008747,True,-7.230546524346924,0.01832961168465,0.3778878275333876,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,NV,0.6933333333333334,0.6389838112035251,0.7427942399229839,False,-7.677294150429876,0.01705944828669814,-0.047681656365689766,-1.63,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,UG,0.9566666666666667,0.9272825343659885,0.9745035519155927,True,-7.3905705926777125,0.013670237153114191,0.23904190138647374,34.806666666666665,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,NGS,0.9833333333333333,0.9615846051669054,0.9928605226493666,True,-7.326358575104973,0.013488480152939327,0.30325391895921333,47.053333333333335,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,UNGS,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.03265587389521,0.014478807383342528,0.596956620168978,133.29333333333332,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,benchmark,1.0,0.9873570287754538,0.9999999999999998,True,-6.6440391831836605,0.010941010925109646,0.985573310880527,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,BS20,0.9466666666666667,0.9151308582251686,0.9669080874809034,False,-7.344535495258706,0.019774273783256108,0.28507699880547954,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,CV10,0.8866666666666667,0.8458006041283088,0.9177554981247089,False,-7.333873779604318,0.02559571918946045,0.2957387144598698,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,CV20,0.93,0.8953639895740667,0.9537630551728237,False,-7.237845821795203,0.023807135639787425,0.39176667226898565,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,CV2,0.9,0.8608335376153785,0.9290520854049847,False,-7.337979565232155,0.023356146806661142,0.29163292883203146,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,BS5,0.8566666666666667,0.8124994228503402,0.8918152576761502,False,-7.444362023941086,0.023657772687114706,0.18525047012309998,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,Sec3,0.8833333333333333,0.8420668566758442,0.9149068653853369,False,-7.4813582717108025,0.017872714933432378,0.1482542223533829,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,CV5,0.84,0.7942563251514081,0.8771464544159004,False,-7.452717834336933,0.02619762472256855,0.17689465972725463,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,BS2,0.6533333333333333,0.5978480299293977,0.7049414588950748,False,-7.6840359274134595,0.02970669411280417,-0.05442343334927134,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,Sec20,1.0,0.9873570287754538,0.9999999999999998,True,-6.889754451281411,0.012756237913632083,0.739858042782776,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,CV3,0.8633333333333333,0.8198445870022494,0.8976348539079136,False,-7.4140723846127825,0.026505635625880347,0.21554010945140448,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,BS10,0.9166666666666666,0.8798783980359391,0.9429191259436057,False,-7.332921757343065,0.0211978056645591,0.2966907367211224,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,Sec10,1.0,0.9873570287754538,0.9999999999999998,True,-7.054372907594731,0.015265552754466507,0.5752395864694568,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,BS3,0.7533333333333333,0.7015546972961404,0.7987061972834228,False,-7.551823298975811,0.024785065126572584,0.07778919508837531,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,Sec2,0.8933333333333333,0.8532967116826325,0.9234241509540578,False,-7.530255856186802,0.015646094302742383,0.09935663787738612,,0.0,300
foldsdeep,paper_so,,500,0.7,10,300,Sec5,0.9533333333333334,0.923202639772079,0.9720010663176659,True,-7.394252751818787,0.017075807901407034,0.23535974224539946,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,NV,0.79,0.7403888774230657,0.8322781992666975,False,-7.617924693768997,0.016900814099378582,-0.024538441578089792,-1.4433333333333334,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,UG,0.9766666666666667,0.9526280277317246,0.9886523397008747,True,-7.4194824231859275,0.014718039953373839,0.1739038290049815,21.64666666666667,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,NGS,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.320635269074076,0.013983220933688437,0.2727509831168311,36.73,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,UNGS,1.0,0.9873570287754538,0.9999999999999998,True,-7.203412888482305,0.013036524712508843,0.3899733637086024,62.71333333333333,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,benchmark,1.0,0.9873570287754538,0.9999999999999998,True,-6.423048867232393,0.010154712467118032,1.1703373849585144,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,BS20,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.383243392657387,0.019003242481079704,0.21014285953352038,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,CV10,0.8633333333333333,0.8198445870022494,0.8976348539079136,False,-7.446242649322952,0.02324931938992942,0.14714360286795505,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,CV20,0.85,0.805182388854671,0.8859675312881468,False,-7.439449780188255,0.025967289502057293,0.1539364720026519,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,CV2,0.9366666666666666,0.9032086875144784,0.9590831176160847,False,-7.289619013715842,0.0219643648640511,0.30376723847506537,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,BS5,0.8166666666666667,0.7689713823226987,0.8563547359017554,False,-7.497207648257599,0.02283594140028411,0.09617860393330911,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,Sec3,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.515691633986466,0.015491398363461095,0.07769461820444117,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,CV5,0.8366666666666667,0.7906268325698749,0.8741935668055973,False,-7.4728611363736945,0.024116628383561767,0.12052511581721188,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,BS2,0.6866666666666666,0.6320976883026915,0.7365156024401446,False,-7.6803601214460935,0.028879519250538797,-0.0869738692551868,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,Sec20,1.0,0.9873570287754538,0.9999999999999998,True,-6.988795006335661,0.014767054490991253,0.6045912458552455,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,CV3,0.8633333333333333,0.8198445870022494,0.8976348539079136,False,-7.427074664775724,0.025114317672825626,0.16631158741518248,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,BS10,0.9133333333333333,0.8760440413057516,0.9401711024819569,False,-7.37549175511001,0.020600416449975397,0.2178944970808964,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,Sec10,0.9866666666666667,0.9662244697474675,0.9948030382606411,True,-7.263284249765966,0.016552944269043173,0.33010200242494236,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,BS3,0.7366666666666667,0.6840604965627417,0.7832884970576399,False,-7.576182987351731,0.025053074276427473,0.01720326483917716,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,Sec2,0.86,0.8161683876490509,0.8947286730692758,False,-7.569945649114625,0.0166252345394973,0.023440603076283206,,0.0,300
foldsdeep,paper_so,,1000,0.7,10,300,Sec5,0.9466666666666667,0.9151308582251686,0.9669080874809034,False,-7.4247623528404105,0.016089167880947736,0.16862389935049776,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,NV,0.2633333333333333,0.21671150294236005,0.3159395034372583,False,-8.073452029479082,0.02019890137196981,-0.293432585123302,-0.026805970149253733,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,UG,0.5766666666666667,0.5201332672229635,0.6312614771892728,False,-7.792024384906763,0.023102138669098285,0.012713468542266569,-0.002567164179104478,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,NGS,0.6,0.5436365963411878,0.653834809413903,False,-7.764522950234775,0.023721778595373555,0.043498656607924374,-0.0006417910447761203,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,UNGS,0.6133333333333333,0.5571245198072374,0.6666764067151987,False,-7.747879628698368,0.023863980482302358,0.062129240417335224,0.0008059701492537301,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,Sec3,0.37,0.317331727809741,0.42595544470864083,False,-8.027365514381511,0.02525882115369817,-0.2503375848935206,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,CV5,0.7233333333333334,0.6701300560341223,0.7708894168189138,False,-7.666161568175091,0.024125310107620847,0.11863213036903578,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,CV3,0.69,0.6355391960366674,0.739656474898005,False,-7.687466423641729,0.025392587357630517,0.10846933625271858,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,CV10,0.7633333333333333,0.7120967390716028,0.8079112960834695,False,-7.620124817915416,0.02190846849649542,0.16153713064420247,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,BS10,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.430124291800697,0.019087396566640904,0.3550963947600534,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,BS5,0.8033333333333333,0.7546412316550143,0.8443553658020945,False,-7.562697614287193,0.022282386513727794,0.23118756173989344,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,Sec10,0.6366666666666667,0.5808316248758691,0.6890459629894217,False,-7.768946827711911,0.02573647812040265,0.024810187135353774,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,BS3,0.7333333333333333,0.680572605868549,0.7801940075599961,False,-7.671852442228249,0.02478592841625946,0.10814029600303586,,0.0,300
foldsdeep,paper_saa,,100,0.7,10,300,Sec5,0.5666666666666667,0.5100989219821965,0.6215486818545306,False,-7.830381050947822,0.026720216648649795,-0.04346196832406505,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,NV,0.35333333333333333,0.30140830066923496,0.40896697088996514,False,-7.987075126056961,0.01604084494541115,-0.13734569929176843,-0.014448160535117058,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,UG,0.8166666666666667,0.7689713823226987,0.8563547359017554,False,-7.569820609874244,0.020166164345530185,0.28020982153417767,0.016842809364548496,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,NGS,0.9033333333333333,0.8646182980304887,0.9318497051817106,False,-7.445076709916115,0.020648951928893242,0.4053709251710963,0.02444147157190636,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,UNGS,0.93,0.8953639895740667,0.9537630551728237,False,-7.347272236789317,0.021756174967349398,0.503502503559187,0.029123745819397986,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,Sec3,0.6333333333333333,0.5774367141816825,0.6858584934917717,False,-7.769293347150382,0.022711543602489205,0.08137193179060734,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,CV5,0.89,0.8495437677561146,0.9205947146887394,False,-7.4735295894297105,0.020936582748880633,0.3768228855253486,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,CV3,0.92,0.8837267595665261,0.9456531446048553,False,-7.456713016483051,0.020124338061714687,0.3945882030552557,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,CV10,0.9666666666666667,0.9397381741959452,0.9817950526611452,True,-7.3592888091086905,0.019332356691321495,0.491445742034733,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,BS10,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.192515799164927,0.017251685436369964,0.6582708567949348,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,BS5,0.96,0.9313957879613599,0.9769726785120576,True,-7.34817469995227,0.018920594296079705,0.5025970221247889,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,Sec10,0.94,0.9071605548470915,0.9617136304753079,False,-7.330853262450703,0.021260351056310797,0.5195547840765035,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,BS3,0.87,0.8272195707065882,0.9034246305872476,False,-7.501499298862153,0.020857602594734907,0.3486010717004873,,0.0,300
foldsdeep,paper_saa,,200,0.7,10,300,Sec5,0.7666666666666667,0.715618653578636,0.8109717617682728,False,-7.606980476483204,0.022380591023183044,0.24254841069150584,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,NV,0.4,0.3461651905860969,0.4563634036588123,False,-7.969444154861879,0.014605107975025185,-0.08370331888174301,-0.0106,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,UG,0.87,0.8272195707065882,0.9034246305872476,False,-7.562967784510965,0.017961205443779337,0.32277305146916996,0.01958666666666667,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,NGS,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.446144266151393,0.018129546553288793,0.4395965698287435,0.026626666666666667,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,UNGS,0.9633333333333334,0.9355461518281071,0.979404694837147,True,-7.229308016234869,0.02012503359306784,0.656432819745266,0.03550666666666667,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,Sec3,0.67,0.6149358533991501,0.7207655363845044,False,-7.756961171459015,0.018978594081131096,0.12877966452111964,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,CV5,0.9266666666666666,0.8914686583942826,0.9510760061607713,False,-7.553344894735276,0.0157319252311398,0.3323959412448586,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,CV3,0.93,0.8953639895740667,0.9537630551728237,False,-7.582497950474165,0.01423708240248376,0.30324288550596834,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,CV10,0.98,0.9570603791821394,0.9908023684422963,True,-7.398348285461626,0.01759822870406189,0.48739255051850905,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,BS10,1.0,0.9873570287754538,0.9999999999999998,True,-7.296067289808901,0.015760679660796167,0.5896735461712345,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,BS5,0.9566666666666667,0.9272825343659885,0.9745035519155927,True,-7.444883444140637,0.017574626248512724,0.44085739183949774,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,Sec10,0.9933333333333333,0.9760224167496929,0.998169851642088,True,-7.155071174339068,0.01935351175971844,0.7306696616410677,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,BS3,0.9133333333333333,0.8760440413057516,0.9401711024819569,False,-7.558790992132372,0.01693015681424211,0.3269498438477644,,0.0,300
foldsdeep,paper_saa,,300,0.7,10,300,Sec5,0.94,0.9071605548470915,0.9617136304753079,False,-7.3847127172620395,0.020502936562172565,0.5010281187180962,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,NV,0.42,0.3655060253806384,0.4765168500152888,False,-7.909839687175866,0.0277034833380384,-0.16513663834394843,-0.002357801452591075,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,UG,0.84,0.7942563251514081,0.8771464544159004,False,-7.267010550696659,0.032598338369383466,0.4776924981352579,0.049513644383646103,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,NGS,0.9166666666666666,0.8798783980359391,0.9429191259436057,False,-6.788450917824989,0.04156660722261792,0.9562521310069284,0.118003107291584,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,UNGS,0.97,0.9439774608583589,0.9841381461905676,True,-2.965374703085008,0.11658167223666162,4.77932834574691,2.4342200430901824,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,Sec3,0.6466666666666666,0.5910330291100347,0.698591699330765,False,-7.570520464897885,0.036033287344947984,0.17418258393403296,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,CV5,0.9366666666666666,0.9032086875144784,0.9590831176160847,False,-7.191672913018298,0.027125995996681244,0.5530301358136186,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,CV3,0.9433333333333334,0.9111340419775253,0.9643225235367106,False,-7.198663029565878,0.025917178592517593,0.5460400192660402,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,CV10,0.98,0.9570603791821394,0.9908023684422963,True,-6.966874558976362,0.025682028831688433,0.7778284898555561,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,BS10,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-6.759678327939136,0.02481659237905047,0.9850247208927801,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,BS5,0.98,0.9570603791821394,0.9908023684422963,True,-6.9570642232944255,0.026873781197800962,0.7876388255374918,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,Sec10,0.96,0.9313957879613599,0.9769726785120576,True,-6.692198533384541,0.03681286536984491,1.0525045154473764,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,BS3,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.107996645513928,0.03150680292674476,0.6367064033179891,,0.0,300
foldsdeep,paper_dro_wasserstein,,100,0.7,10,300,Sec5,0.98,0.9570603791821394,0.9908023684422963,True,-6.6365876102545585,0.036408366571159284,1.1081154385773595,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,NV,0.4166666666666667,0.3622760916643605,0.47316440353973044,False,-7.935912169025243,0.020076961802067694,-0.12873608604203718,-0.0019143128881057424,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,UG,0.87,0.8272195707065882,0.9034246305872476,False,-7.410781697164925,0.025475919693377445,0.3963943858182809,0.03399869396031714,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,NGS,0.9466666666666667,0.9151308582251686,0.9669080874809034,False,-7.175983146666011,0.02529418345659285,0.6311929363171946,0.05639827523249534,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,UNGS,0.96,0.9313957879613599,0.9769726785120576,True,-5.728480021299642,0.11719767517937088,2.078696061683563,0.7390836388134744,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,Sec3,0.73,0.6770882626256942,0.7770959706110145,False,-7.578718090088917,0.026763035186890743,0.2284579928942898,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,CV5,0.9533333333333334,0.923202639772079,0.9720010663176659,True,-7.334934309257486,0.020461264562019056,0.47224177372572085,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,CV3,0.98,0.9570603791821394,0.9908023684422963,True,-7.334675291991589,0.017964220141573853,0.4725007909916163,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,CV10,0.99,0.9710165066376601,0.9965933815622847,True,-7.105312270594355,0.02180899386921679,0.70186381238885,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,BS10,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.133975945496883,0.016440135219485286,0.6732001374863228,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,BS5,0.9866666666666667,0.9662244697474675,0.9948030382606411,True,-7.214241943096522,0.018321741062036507,0.592934139886684,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,Sec10,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-6.402780236586205,0.030955929796718202,1.4043958463970019,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,BS3,0.9233333333333333,0.8875898961498251,0.9483723882133924,False,-7.403572857758293,0.020772787230915683,0.40360322522491204,,0.0,300
foldsdeep,paper_dro_wasserstein,,200,0.7,10,300,Sec5,0.8633333333333333,0.8198445870022494,0.8976348539079136,False,-7.312706567502586,0.02843772314872844,0.49446951548061957,,0.0,300
budgetfull,paper_dro_wasserstein,,100,0.1,20,500,NV,0.73,0.6894413425907917,0.7670514607968943,False,-16.366106883135004,0.03744353404958227,-0.10170049988252082,-0.013178083414737526,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.1,20,500,UG,0.98,0.9635798167531208,0.9891008164037892,True,-15.388832969060074,0.046636505162664835,0.8755734141924081,0.1126881403432879,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.1,20,500,NGS,0.986,0.9713869308622147,0.9932022102091564,True,-15.069425700555719,0.04944309538493815,1.1949806826967637,0.1547931798812923,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.1,20,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-13.839148032484381,0.07343431051096845,2.4252583507681016,0.3518368060472584,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.2,20,500,NV,0.606,0.5625178093072173,0.6478658305149335,False,-16.68032410741099,0.032419372438071414,-0.19535571226313833,-0.017185078542660565,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.2,20,500,UG,0.96,0.9390264041651492,0.9739592026102227,True,-15.541915680154336,0.038031993493978594,0.9430527149935153,0.10728570716099096,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.2,20,500,NGS,0.98,0.9635798167531208,0.9891008164037892,True,-15.220163175819648,0.03934938125502957,1.2648052193282056,0.1460697497954949,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.2,20,500,UNGS,0.988,0.9740696388835527,0.9944890048259724,True,-13.64462985073735,0.10009897150240887,2.8403385444105034,0.4606372513253267,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.3,20,500,NV,0.578,0.534276977868969,0.6205336250190289,False,-16.765804345774434,0.032669511150026954,-0.15577548425713245,-0.00922510917857555,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.3,20,500,UG,0.972,0.9535535973250512,0.9832490252792435,True,-15.47595669884893,0.04037901082891554,1.1340721626683716,0.12119933222151859,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.3,20,500,NGS,0.974,0.9560285091657758,0.9847436160766728,True,-15.456695295180493,0.040220661766855695,1.153333566336808,0.12323839472151858,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.3,20,500,UNGS,0.992,0.9796129641658948,0.9968846848199377,True,-12.684199733940117,0.1434826288898403,3.9258291275771846,0.8007598790965186,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.4,20,500,NV,0.546,0.502174287351395,0.5891242733261424,False,-16.864170353917608,0.03289986251330053,-0.20615048036481723,-0.009951729950034807,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.4,20,500,UG,0.926,0.8996652466777695,0.945838815248988,False,-15.748896777635025,0.04093601022980868,0.909123095917762,0.09206102552136806,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.4,20,500,NGS,0.97,0.9510963331640543,0.9817367868020865,True,-15.2887420435021,0.042404842480484664,1.3692778300506896,0.14186850402109757,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.4,20,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-11.239213938749948,0.17210919425248497,5.418805934802843,1.3097304310590585,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.5,20,500,NV,0.486,0.4424649931129956,0.5297484884199279,False,-16.945075462827052,0.032451220771281604,-0.24643451024601065,-0.01056993266832766,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.5,20,500,UG,0.926,0.8996652466777695,0.945838815248988,False,-15.668173306112754,0.042521011624578116,1.030467646468283,0.10159489373833462,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.5,20,500,NGS,0.95,0.9272318388284524,0.9659062547561506,True,-15.20010269302243,0.04739045049447479,1.498538259558607,0.15435650300793843,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.5,20,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-9.798490339052405,0.17933985502381428,6.9001506135286315,1.8448284259200953,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.6,20,500,NV,0.482,0.4385065876245351,0.5257678886320809,False,-16.960343204449792,0.035858924288950884,-0.2091404756723919,-0.005408074515415251,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.6,20,500,UG,0.948,0.9248988560621544,0.9642697348842947,False,-15.257157884659154,0.04707119064031128,1.4940448441182448,0.14921568897872325,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.6,20,500,NGS,0.948,0.9248988560621544,0.9642697348842947,False,-15.257157884659154,0.04707119064031128,1.4940448441182448,0.14921568897872325,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.6,20,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-8.200931534630014,0.15115876060310732,8.550271194147385,2.41205130095789,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.7,20,500,NV,0.376,0.3346400158192325,0.4192508206152326,False,-17.126904748589723,0.03693139322450252,-0.3529735969330867,-0.010880355845892174,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.7,20,500,UG,0.832,0.7967256709103735,0.8622117670231558,False,-15.863406286096039,0.05060564106609345,0.9105248655605981,0.090488033327313,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.7,20,500,NGS,0.93,0.9042028101480832,0.949240257054982,False,-14.897941650029356,0.06070191861744102,1.875989501627282,0.20225749038750268,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.7,20,500,UNGS,0.972,0.9535535973250512,0.9832490252792435,True,-7.779783042233584,0.13863197082499573,8.994148109423053,2.5702238091479344,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.8,20,500,NV,0.342,0.3017655066658599,0.38464378491999074,False,-17.17621972285661,0.039304086516454124,-0.4038440540997935,-0.011007258309216084,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.8,20,500,UG,0.892,0.8617453267151934,0.9162771903629497,False,-15.196880873838884,0.0623862746797838,1.5754947949179368,0.16927997733755742,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.8,20,500,NGS,0.892,0.8617453267151934,0.9162771903629497,False,-15.196880873838884,0.0623862746797838,1.5754947949179368,0.16927997733755742,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.8,20,500,UNGS,0.944,0.920255206353293,0.9609743793168485,False,-7.6661517118733205,0.14035711690894515,9.106223956883497,2.6350963713581623,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.9,20,500,NV,0.26,0.22348572318538285,0.3001739602361623,False,-17.347280539534474,0.04225323338988443,-0.5607658248703292,-0.016100941666438173,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.9,20,500,UG,0.634,0.5909042816385175,0.6750523951177865,False,-16.262849321856653,0.06511395798109984,0.5236653928074945,0.06880203990855949,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.9,20,500,NGS,0.634,0.5909042816385175,0.6750523951177865,False,-16.262849321856653,0.06511395798109984,0.5236653928074945,0.06880203990855949,0.0,500
budgetfull,paper_dro_wasserstein,,100,0.9,20,500,UNGS,0.862,0.8289979864047199,0.8894819911011163,False,-8.143625711811529,0.1742578184376839,8.642889002852616,2.537210748093809,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.1,20,500,NV,0.722,0.6811514003636959,0.7594633924713748,False,-16.581852943112114,0.026856229473108395,-0.048573637191394264,-0.0033427090094134537,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.1,20,500,UG,0.97,0.9510963331640543,0.9817367868020865,True,-15.831786588527368,0.029397345868855253,0.7014927173933497,0.07743152459244126,0.0,500
